ALCHEMY_SCORE,ALCHEMY_TEXT,HOUR,CLASSIFIER_ID,SCORE
0.973403,person,18,Oven,0.94462
0.973403,person,18,Mixed_Color,0.967634
0.973403,person,18,Stove,0.968951
0.999325,person,18,Residential_Space,0.50082
0.999325,person,18,Whiskey,0.523661
0.999325,person,18,Rollerskating,0.602504
0.999325,person,18,Archery,0.6295
0.999325,person,18,Big_Group,0.630972
0.999325,person,18,Voting_Booth,0.69503
0.999325,person,18,Living_Room,0.701668
0.999325,person,18,Distillery,0.754356
0.999325,person,18,Beauty_Salon,0.761673
0.999325,person,18,Rest_Room,0.782318
0.999325,person,18,Clubbing,0.801995
0.999325,person,18,Pubbing,0.896355
0.999325,person,18,Full_Body,0.915423
0.999325,person,18,Stove,0.917445
0.999325,person,18,Oven,0.921203
0.999325,person,18,Dish_Washer,0.939995
0.999325,person,18,Mixed_Color,0.970726
0.785835,person,18,Appliance,0.515134
0.785835,person,18,Eatery_Space,0.543404
0.785835,person,18,Shopping,0.545145
0.785835,person,18,Whiskey,0.581575
0.785835,person,18,Clubbing,0.630014
0.785835,person,18,Engine_or_Control_Room,0.75528
0.785835,person,18,Beauty_Salon,0.779894
0.785835,person,18,Stockroom,0.784459
0.785835,person,18,Big_Group,0.789406
0.785835,person,18,Pubbing,0.855217
0.785835,person,18,Food_Court,0.861365
0.785835,person,18,Control_Room,0.89423
0.785835,person,18,Microwave,0.906066
0.785835,person,18,Dish_Washer,0.937926
0.785835,person,18,Stove,0.961446
0.785835,person,18,Oven,0.966126
0.785835,person,18,Mixed_Color,0.970884
0.890903,person,18,Appliance,0.502514
0.890903,person,18,Engine_or_Control_Room,0.510362
0.890903,person,18,Racquet_Sport,0.51636
0.890903,person,18,Whiskey,0.562052
0.890903,person,18,Sweet_Treat,0.562276
0.890903,person,18,Classroom,0.595114
0.890903,person,18,Shopping,0.622962
0.890903,person,18,Clubbing,0.64751
0.890903,person,18,Dining_Hall,0.726207
0.890903,person,18,Big_Group,0.769089
0.890903,person,18,Food_Court,0.782629
0.890903,person,18,Stockroom,0.785665
0.890903,person,18,Control_Room,0.828229
0.890903,person,18,Pubbing,0.886471
0.890903,person,18,Toaster,0.915552
0.890903,person,18,Dish_Washer,0.951935
0.890903,person,18,Oven,0.955669
0.890903,person,18,Stove,0.966447
0.890903,person,18,Mixed_Color,0.970081
0.574443,person,18,Eatery_Space,0.539736
0.574443,person,18,Pyramids,0.544498
0.574443,person,18,Table_Tennis,0.593365
0.574443,person,18,Restaurant,0.607986
0.574443,person,18,Big_Group,0.631117
0.574443,person,18,Living_Room,0.634301
0.574443,person,18,Classroom,0.685161
0.574443,person,18,Archery,0.762324
0.574443,person,18,Beauty_Salon,0.77392
0.574443,person,18,Stockroom,0.819811
0.574443,person,18,Drugstore,0.822006
0.574443,person,18,Pubbing,0.869739
0.574443,person,18,Library,0.877088
0.574443,person,18,Microwave,0.909903
0.574443,person,18,Stove,0.942977
0.574443,person,18,Dish_Washer,0.949812
0.574443,person,18,Oven,0.952751
0.574443,person,18,Mixed_Color,0.970208
0.916827,person,18,Big_Group,0.509556
0.916827,person,18,Bar,0.534718
0.916827,person,18,Industrial_Space,0.580834
0.916827,person,18,Restaurant,0.58521
0.916827,person,18,Sweet_Treat,0.593955
0.916827,person,18,Clubbing,0.641423
0.916827,person,18,Archery,0.70784
0.916827,person,18,Classroom,0.712581
0.916827,person,18,Library,0.749935
0.916827,person,18,Food_Court,0.751545
0.916827,person,18,Control_Room,0.768306
0.916827,person,18,Stockroom,0.795009
0.916827,person,18,Pubbing,0.817602
0.916827,person,18,Microwave,0.88383
0.916827,person,18,Oven,0.96115
0.916827,person,18,Dish_Washer,0.961398
0.916827,person,18,Stove,0.961924
0.916827,person,18,Mixed_Color,0.971053
0.9995,person,18,Pyramids,0.50109
0.9995,person,18,Adult,0.509678
0.9995,person,18,Seafood,0.511446
0.9995,person,18,Crowd,0.52633
0.9995,person,18,Wrestling,0.527507
0.9995,person,18,Clubbing,0.588193
0.9995,person,18,Living_Room,0.682219
0.9995,person,18,Male_Adult,0.699606
0.9995,person,18,Mud_Wrestling,0.701953
0.9995,person,18,Pubbing,0.72829
0.9995,person,18,Big_Group,0.758903
0.9995,person,18,Beauty_Salon,0.784463
0.9995,person,18,Distillery,0.822591
0.9995,person,18,Public_Transportation_Space,0.835019
0.9995,person,18,Food_Court,0.860962
0.9995,person,18,Full_Body,0.915305
0.9995,person,18,Oven,0.927828
0.9995,person,18,Dish_Washer,0.93074
0.9995,person,18,Pina_Colada,0.949572
0.9995,person,18,Mixed_Color,0.970222
0.880797,person,18,Sweet_Treat,0.504313
0.880797,person,18,Pyramids,0.534587
0.880797,person,18,Industrial_Space,0.546725
0.880797,person,18,Rollerskating,0.547721
0.880797,person,18,Restaurant,0.560602
0.880797,person,18,Whiskey,0.578405
0.880797,person,18,Clubbing,0.58296
0.880797,person,18,Big_Group,0.60164
0.880797,person,18,Control_Room,0.689583
0.880797,person,18,Leisure_Activity,0.696394
0.880797,person,18,Beauty_Salon,0.756646
0.880797,person,18,Pubbing,0.780688
0.880797,person,18,Drugstore,0.780843
0.880797,person,18,Archery,0.794285
0.880797,person,18,Stockroom,0.846465
0.880797,person,18,Microwave,0.869543
0.880797,person,18,Dish_Washer,0.92298
0.880797,person,18,Stove,0.934608
0.880797,person,18,Oven,0.957391
0.880797,person,18,Mixed_Color,0.969742
0.890903,person,18,Pyramids,0.507209
0.890903,person,18,Appliance,0.510441
0.890903,person,18,Store,0.523626
0.890903,person,18,Classroom,0.525127
0.890903,person,18,Wedding,0.536461
0.890903,person,18,Whiskey,0.573232
0.890903,person,18,Archery,0.608249
0.890903,person,18,Food_Court,0.762531
0.890903,person,18,Stockroom,0.78646
0.890903,person,18,Beauty_Salon,0.794172
0.890903,person,18,Control_Room,0.8414
0.890903,person,18,Microwave,0.910904
0.890903,person,18,Pubbing,0.924225
0.890903,person,18,Dish_Washer,0.954157
0.890903,person,18,Stove,0.956371
0.890903,person,18,Oven,0.959132
0.890903,person,18,Mixed_Color,0.970686
0.869892,person,18,Sweet_Treat,0.521724
0.869892,person,18,Eatery_Space,0.526616
0.869892,person,18,Classroom,0.537767
0.869892,person,18,Whiskey,0.542649
0.869892,person,18,Clubbing,0.635254
0.869892,person,18,Archery,0.678511
0.869892,person,18,Big_Group,0.710861
0.869892,person,18,Dining_Hall,0.743171
0.869892,person,18,Stockroom,0.809874
0.869892,person,18,Table_Tennis,0.813695
0.869892,person,18,Control_Room,0.841463
0.869892,person,18,Food_Court,0.844206
0.869892,person,18,Microwave,0.898257
0.869892,person,18,Pubbing,0.917697
0.869892,person,18,Dish_Washer,0.945769
0.869892,person,18,Oven,0.955916
0.869892,person,18,Stove,0.959491
0.869892,person,18,Mixed_Color,0.970383
0.942676,person,18,Eatery_Space,0.510351
0.942676,person,18,Pyramids,0.53098
0.942676,person,18,Whiskey,0.535622
0.942676,person,18,Restaurant,0.554481
0.942676,person,18,Living_Room,0.584492
0.942676,person,18,Clubbing,0.639833
0.942676,person,18,Archery,0.680123
0.942676,person,18,Classroom,0.712475
0.942676,person,18,Table_Tennis,0.749439
0.942676,person,18,Drugstore,0.771528
0.942676,person,18,Big_Group,0.77813
0.942676,person,18,Stockroom,0.789818
0.942676,person,18,Food_Court,0.807825
0.942676,person,18,Beauty_Salon,0.813122
0.942676,person,18,Pubbing,0.846199
0.942676,person,18,Microwave,0.862561
0.942676,person,18,Dish_Washer,0.927778
0.942676,person,18,Stove,0.946341
0.942676,person,18,Oven,0.954543
0.942676,person,18,Mixed_Color,0.971212
0.268941,person,18,Archery,0.504683
0.268941,person,18,Magenta,0.541849
0.268941,person,18,Kayaking,0.5692
0.268941,person,18,Leisure_Activity,0.585492
0.268941,person,18,Engine_or_Control_Room,0.610066
0.268941,person,18,Classroom,0.612701
0.268941,person,18,Shopping,0.633527
0.268941,person,18,Living_Room,0.639396
0.268941,person,18,Table_Tennis,0.65005
0.268941,person,18,Car_Repair_Shop,0.785834
0.268941,person,18,Stockroom,0.797071
0.268941,person,18,Food_Court,0.825213
0.268941,person,18,Pubbing,0.866363
0.268941,person,18,Control_Room,0.881571
0.268941,person,18,Microwave,0.910509
0.268941,person,18,Stove,0.951293
0.268941,person,18,Oven,0.953718
0.268941,person,18,Dish_Washer,0.95373
0.268941,person,18,Mixed_Color,0.971883
0.331812,person,19,Living_Room,0.511997
0.331812,person,19,Wedding,0.544578
0.331812,person,19,Indoor_Volleyball,0.585612
0.331812,person,19,Clubbing,0.671141
0.331812,person,19,Dining_Hall,0.70347
0.331812,person,19,Stockroom,0.767967
0.331812,person,19,Control_Room,0.793324
0.331812,person,19,Food_Court,0.851253
0.331812,person,19,Pubbing,0.923992
0.331812,person,19,Stove,0.931521
0.331812,person,19,Oven,0.93432
0.331812,person,19,Microwave,0.936605
0.331812,person,19,Dish_Washer,0.949645
0.331812,person,19,Mixed_Color,0.97118
0.310026,person,19,Sweet_Treat,0.554495
0.310026,person,19,Shopping,0.559173
0.310026,person,19,Snack_Food,0.567006
0.310026,person,19,Whiskey,0.569763
0.310026,person,19,Archery,0.628697
0.310026,person,19,Stockroom,0.668897
0.310026,person,19,Car_Repair_Shop,0.681522
0.310026,person,19,Clubbing,0.754748
0.310026,person,19,Beauty_Salon,0.826722
0.310026,person,19,Food_Court,0.865606
0.310026,person,19,Pubbing,0.906852
0.310026,person,19,Microwave,0.921805
0.310026,person,19,Oven,0.946213
0.310026,person,19,Stove,0.951485
0.310026,person,19,Dish_Washer,0.956004
0.310026,person,19,Mixed_Color,0.971793
0.998993,person,19,Yellow,0.514631
0.998993,person,19,Brandy,0.549697
0.998993,person,19,Bar,0.549834
0.998993,person,19,Whiskey,0.590172
0.998993,person,19,Sweet_Treat,0.591426
0.998993,person,19,Big_Group,0.598804
0.998993,person,19,Eatery_Space,0.599824
0.998993,person,19,Beer,0.60983
0.998993,person,19,Male_Adult,0.677278
0.998993,person,19,Living_Room,0.719602
0.998993,person,19,Industrial_Space,0.720415
0.998993,person,19,Archery,0.779051
0.998993,person,19,Stockroom,0.794252
0.998993,person,19,Food_Court,0.795974
0.998993,person,19,Pubbing,0.803828
0.998993,person,19,Distillery,0.82261
0.998993,person,19,Public_Transportation_Space,0.827311
0.998993,person,19,Pina_Colada,0.876882
0.998993,person,19,Full_Body,0.87932
0.998993,person,19,Stove,0.888659
0.998993,person,19,Dish_Washer,0.956049
0.998993,person,19,Mixed_Color,0.972241
0.310026,person,19,Food_Court,0.650312
0.310026,person,19,Mixed_Color,0.69876
0.310026,person,19,Engine_Room,0.771862
0.310026,person,19,Engine_or_Control_Room,0.775379
0.310026,person,19,Oven,0.82944
0.310026,person,19,Dish_Washer,0.833794
0.310026,person,19,Microwave,0.918757
0.310026,person,19,Yellow,0.93227
0.310026,person,19,Stove,0.952148
0.401312,person,19,Appliance,0.504954
0.401312,person,19,Restaurant,0.509511
0.401312,person,19,White_Wine,0.524337
0.401312,person,19,Clubbing,0.539144
0.401312,person,19,Whiskey,0.560898
0.401312,person,19,Clothing_Store,0.580869
0.401312,person,19,Lobby,0.594662
0.401312,person,19,Mixed_Color,0.600154
0.401312,person,19,Sweet_Treat,0.61012
0.401312,person,19,Leisure_Activity,0.611195
0.401312,person,19,Golf,0.614928
0.401312,person,19,Riot,0.621711
0.401312,person,19,Bathroom,0.663785
0.401312,person,19,Pubbing,0.684405
0.401312,person,19,Brandy,0.694756
0.401312,person,19,Beauty_Salon,0.729954
0.401312,person,19,Living_Room,0.761072
0.401312,person,19,Piano,0.810798
0.401312,person,19,Stove,0.89988
0.401312,person,19,Yellow,0.933347
0.401312,person,19,Dish_Washer,0.943951
0.401312,person,19,Microwave,0.950757
0.908877,person,19,Wine_or_Liquor,0.501137
0.908877,person,19,Indoor_Volleyball,0.503787
0.908877,person,19,Store,0.528703
0.908877,person,19,White_Wine,0.564122
0.908877,person,19,Restaurant,0.568727
0.908877,person,19,Sweet_Treat,0.621112
0.908877,person,19,Archery,0.647217
0.908877,person,19,Leisure_Activity,0.664801
0.908877,person,19,Engine_or_Control_Room,0.673021
0.908877,person,19,Brandy,0.684074
0.908877,person,19,Engine_Room,0.684953
0.908877,person,19,Control_Room,0.697409
0.908877,person,19,Beauty_Salon,0.743936
0.908877,person,19,Mixed_Color,0.752126
0.908877,person,19,Shopping,0.76946
0.908877,person,19,Stockroom,0.781011
0.908877,person,19,Big_Group,0.825679
0.908877,person,19,Riot,0.843724
0.908877,person,19,Dish_Washer,0.876201
0.908877,person,19,Microwave,0.895466
0.908877,person,19,Pubbing,0.90029
0.908877,person,19,Musical_Instrument,0.912258
0.908877,person,19,Yellow,0.924474
0.908877,person,19,Stove,0.942336
0.475021,person,19,Riot,0.557721
0.475021,person,19,Store,0.560399
0.475021,person,19,Restaurant,0.624907
0.475021,person,19,Living_Room,0.648238
0.475021,person,19,Food_Court,0.652327
0.475021,person,19,Auto_Factory,0.666682
0.475021,person,19,Mixed_Color,0.749314
0.475021,person,19,Pubbing,0.789736
0.475021,person,19,Beauty_Salon,0.825319
0.475021,person,19,Control_Room,0.840769
0.475021,person,19,Oven,0.88332
0.475021,person,19,Engine_or_Control_Room,0.887095
0.475021,person,19,Dish_Washer,0.932483
0.475021,person,19,Yellow,0.939906
0.475021,person,19,Stove,0.952366
0.475021,person,19,Microwave,0.95525
0.354344,person,20,Restaurant,0.539093
0.354344,person,20,Store,0.556489
0.354344,person,20,Delicatessen,0.623954
0.354344,person,20,Indoor_Volleyball,0.687098
0.354344,person,20,Emergency_Room,0.694694
0.354344,person,20,Engine_or_Control_Room,0.757704
0.354344,person,20,Living_Room,0.764744
0.354344,person,20,Beauty_Salon,0.78216
0.354344,person,20,Food_Court,0.811957
0.354344,person,20,Mixed_Color,0.825408
0.354344,person,20,Toaster_Oven,0.883674
0.354344,person,20,Yellow,0.895288
0.354344,person,20,Dish_Washer,0.912248
0.354344,person,20,Stove,0.955415
0.354344,person,20,Microwave,0.962153
0.622459,person,20,Appliance,0.509736
0.622459,person,20,Engine_or_Control_Room,0.514477
0.622459,person,20,White_Wine,0.518652
0.622459,person,20,Breaded_and_Fried,0.532609
0.622459,person,20,Store,0.53278
0.622459,person,20,Control_Room,0.551049
0.622459,person,20,Living_Room,0.564309
0.622459,person,20,Wedding,0.58572
0.622459,person,20,Pubbing,0.597414
0.622459,person,20,Eatery_Space,0.59859
0.622459,person,20,Sweet_Treat,0.61137
0.622459,person,20,Archery,0.634585
0.622459,person,20,Big_Group,0.63937
0.622459,person,20,Beauty_Salon,0.657506
0.622459,person,20,Shopping,0.697136
0.622459,person,20,Food_Court,0.727758
0.622459,person,20,Delicatessen,0.744409
0.622459,person,20,Mixed_Color,0.879374
0.622459,person,20,Yellow,0.894228
0.622459,person,20,Dish_Washer,0.90133
0.622459,person,20,Toaster_Oven,0.905761
0.622459,person,20,Microwave,0.920902
0.622459,person,20,Stove,0.941831
0.268941,person,20,Appliance,0.506374
0.268941,person,20,Sweet_Treat,0.516272
0.268941,person,20,White_Wine,0.536617
0.268941,person,20,Store,0.572381
0.268941,person,20,Living_Room,0.572402
0.268941,person,20,Restaurant,0.586283
0.268941,person,20,Wedding,0.610023
0.268941,person,20,Shopping,0.62373
0.268941,person,20,Food_Court,0.642458
0.268941,person,20,Rest_Room,0.650433
0.268941,person,20,Engine_or_Control_Room,0.65572
0.268941,person,20,Mixed_Color,0.76815
0.268941,person,20,Beauty_Salon,0.806303
0.268941,person,20,Pubbing,0.836963
0.268941,person,20,Control_Room,0.862104
0.268941,person,20,Oven,0.90033
0.268941,person,20,Dish_Washer,0.937838
0.268941,person,20,Microwave,0.942829
0.268941,person,20,Yellow,0.948623
0.268941,person,20,Stove,0.959002
0.28905,person,20,Leisure_Activity,0.503339
0.28905,person,20,Sweet_Treat,0.518745
0.28905,person,20,White_Wine,0.526911
0.28905,person,20,Engine_or_Control_Room,0.527267
0.28905,person,20,Restaurant,0.539645
0.28905,person,20,Store,0.577884
0.28905,person,20,Shopping,0.579995
0.28905,person,20,Wedding,0.583204
0.28905,person,20,Living_Room,0.637059
0.28905,person,20,Dining_Room,0.698236
0.28905,person,20,Beauty_Salon,0.769102
0.28905,person,20,Rest_Room,0.793488
0.28905,person,20,Control_Room,0.841229
0.28905,person,20,Mixed_Color,0.855339
0.28905,person,20,Pubbing,0.866161
0.28905,person,20,Oven,0.905208
0.28905,person,20,Dish_Washer,0.926334
0.28905,person,20,Microwave,0.937129
0.28905,person,20,Yellow,0.943478
0.28905,person,20,Stove,0.964309
0.28905,person,20,White_Wine,0.555251
0.28905,person,20,Engine_or_Control_Room,0.565756
0.28905,person,20,Store,0.574426
0.28905,person,20,Shopping,0.598039
0.28905,person,20,Restaurant,0.600836
0.28905,person,20,Living_Room,0.666101
0.28905,person,20,Dining_Room,0.733059
0.28905,person,20,Beauty_Salon,0.766974
0.28905,person,20,Rest_Room,0.785892
0.28905,person,20,Mixed_Color,0.809379
0.28905,person,20,Control_Room,0.819575
0.28905,person,20,Pubbing,0.882216
0.28905,person,20,Oven,0.906121
0.28905,person,20,Dish_Washer,0.940305
0.28905,person,20,Microwave,0.940954
0.28905,person,20,Yellow,0.941942
0.28905,person,20,Stove,0.963863
0.268941,person,20,Store,0.53362
0.268941,person,20,Indoor_Volleyball,0.534574
0.268941,person,20,Restaurant,0.552894
0.268941,person,20,Living_Room,0.595005
0.268941,person,20,Food_Court,0.756508
0.268941,person,20,Pubbing,0.803918
0.268941,person,20,Mixed_Color,0.813965
0.268941,person,20,Beauty_Salon,0.814404
0.268941,person,20,Barber_Shop,0.81812
0.268941,person,20,Control_Room,0.830902
0.268941,person,20,Engine_or_Control_Room,0.842825
0.268941,person,20,Coffee_Maker,0.912033
0.268941,person,20,Dish_Washer,0.93091
0.268941,person,20,Microwave,0.942876
0.268941,person,20,Yellow,0.950913
0.268941,person,20,Stove,0.957716
0.310026,person,20,Appliance,0.500756
0.310026,person,20,Store,0.533751
0.310026,person,20,Engine_or_Control_Room,0.540234
0.310026,person,20,Restaurant,0.54163
0.310026,person,20,White_Wine,0.545813
0.310026,person,20,Food_Court,0.587833
0.310026,person,20,Lobby,0.63557
0.310026,person,20,Control_Room,0.652088
0.310026,person,20,Living_Room,0.677965
0.310026,person,20,Pubbing,0.728907
0.310026,person,20,Beauty_Salon,0.785028
0.310026,person,20,Mixed_Color,0.825775
0.310026,person,20,Toaster_Oven,0.895809
0.310026,person,20,Stove,0.952606
0.310026,person,20,Dish_Washer,0.953507
0.310026,person,20,Yellow,0.954325
0.310026,person,20,Microwave,0.959068
0.354344,person,20,Appliance,0.503189
0.354344,person,20,Store,0.531292
0.354344,person,20,White_Wine,0.545902
0.354344,person,20,Wedding,0.562745
0.354344,person,20,Eatery_Space,0.574331
0.354344,person,20,Restaurant,0.580704
0.354344,person,20,Stockroom,0.639478
0.354344,person,20,Lobby,0.662141
0.354344,person,20,Living_Room,0.734698
0.354344,person,20,Beauty_Salon,0.748133
0.354344,person,20,Mixed_Color,0.811812
0.354344,person,20,Dining_Room,0.831278
0.354344,person,20,Pubbing,0.838425
0.354344,person,20,Oven,0.900006
0.354344,person,20,Yellow,0.931749
0.354344,person,20,Microwave,0.938514
0.354344,person,20,Dish_Washer,0.939337
0.354344,person,20,Stove,0.957547
0.450166,person,20,Dog_Racing,0.546789
0.450166,person,20,Leisure_Activity,0.580235
0.450166,person,20,Restaurant,0.600785
0.450166,person,20,Mixed_Color,0.613739
0.450166,person,20,Dining_Room,0.629806
0.450166,person,20,Living_Room,0.64526
0.450166,person,20,Hotel_Building,0.674635
0.450166,person,20,Forest_Path,0.675834
0.450166,person,20,Stockroom,0.687972
0.450166,person,20,Engine_or_Control_Room,0.758389
0.450166,person,20,Archery,0.842361
0.450166,person,20,Microwave,0.88505
0.450166,person,20,Musical_Instrument,0.886142
0.450166,person,20,Yellow,0.907106
0.450166,person,20,Stove,0.943355
0.450166,person,20,Dish_Washer,0.945783
0.331812,person,20,Industrial_Space,0.542465
0.331812,person,20,Restaurant,0.560133
0.331812,person,20,Kayaking,0.580255
0.331812,person,20,Mixed_Color,0.584605
0.331812,person,20,Green,0.587414
0.331812,person,20,Living_Room,0.588466
0.331812,person,20,Dog_Racing,0.607655
0.331812,person,20,Clubbing,0.628284
0.331812,person,20,Hotel_Building,0.647947
0.331812,person,20,Emergency_Room,0.708285
0.331812,person,20,Rest_Room,0.782328
0.331812,person,20,Musical_Instrument,0.860758
0.331812,person,20,Archery,0.867277
0.331812,person,20,Engine_Room,0.872267
0.331812,person,20,Microwave,0.88022
0.331812,person,20,Yellow,0.9122
0.331812,person,20,Engine_or_Control_Room,0.921048
0.331812,person,20,Dish_Washer,0.945152
0.331812,person,20,Stove,0.952921
0.377541,person,08,Sweet_Treat,0.58624
0.377541,person,08,Living_Room,0.656137
0.377541,person,08,Engine_or_Control_Room,0.698875
0.377541,person,08,Car_Repair_Shop,0.794724
0.377541,person,08,Stockroom,0.798366
0.377541,person,08,Archery,0.813947
0.377541,person,08,Beauty_Salon,0.851248
0.377541,person,08,Control_Room,0.853539
0.377541,person,08,Microwave,0.857243
0.377541,person,08,Dish_Washer,0.927152
0.377541,person,08,Stove,0.93097
0.377541,person,08,Oven,0.939316
0.377541,person,08,Mixed_Color,0.970141
0.731059,person,08,Appliance,0.509965
0.731059,person,08,Engine_or_Control_Room,0.521313
0.731059,person,08,Leisure_Activity,0.558614
0.731059,person,08,Living_Room,0.563481
0.731059,person,08,Archery,0.633772
0.731059,person,08,Barber_Shop,0.718109
0.731059,person,08,Control_Room,0.747665
0.731059,person,08,Riot,0.790861
0.731059,person,08,Stockroom,0.80546
0.731059,person,08,Beauty_Salon,0.853047
0.731059,person,08,Dish_Washer,0.857591
0.731059,person,08,Pubbing,0.870231
0.731059,person,08,Oven,0.917928
0.731059,person,08,Stove,0.95277
0.731059,person,08,Microwave,0.957592
0.731059,person,08,Mixed_Color,0.97081
0.268941,person,08,Appliance,0.51284
0.268941,person,08,Industrial_Space,0.551005
0.268941,person,08,Engine_or_Control_Room,0.616691
0.268941,person,08,Car_Repair_Shop,0.805603
0.268941,person,08,Beauty_Salon,0.80634
0.268941,person,08,Stockroom,0.809357
0.268941,person,08,Pubbing,0.829959
0.268941,person,08,Control_Room,0.848493
0.268941,person,08,Microwave,0.926136
0.268941,person,08,Dish_Washer,0.928144
0.268941,person,08,Oven,0.936656
0.268941,person,08,Stove,0.96677
0.268941,person,08,Mixed_Color,0.966814
0.268941,person,11,Tool,0.515176
0.268941,person,11,Appliance,0.520254
0.268941,person,11,Archery,0.720329
0.268941,person,11,Engine_Room,0.759538
0.268941,person,11,Big_Group,0.770307
0.268941,person,11,Pubbing,0.784682
0.268941,person,11,Engine_or_Control_Room,0.844669
0.268941,person,11,Stockroom,0.853579
0.268941,person,11,Beauty_Salon,0.856884
0.268941,person,11,Riot,0.891747
0.268941,person,11,Control_Room,0.919362
0.268941,person,11,Dish_Washer,0.920985
0.268941,person,11,Stove,0.942571
0.268941,person,11,Microwave,0.944752
0.268941,person,11,Oven,0.950972
0.268941,person,11,Mixed_Color,0.962796
0.598688,person,12,Industrial_Space,0.506347
0.598688,person,12,Appliance,0.527836
0.598688,person,12,Indoor_Volleyball,0.537961
0.598688,person,12,Disturbance,0.575386
0.598688,person,12,Big_Group,0.624003
0.598688,person,12,Riot,0.830446
0.598688,person,12,Stockroom,0.855261
0.598688,person,12,Beauty_Salon,0.868015
0.598688,person,12,Dish_Washer,0.870756
0.598688,person,12,Barber_Shop,0.878642
0.598688,person,12,Engine_or_Control_Room,0.889331
0.598688,person,12,Pubbing,0.902924
0.598688,person,12,Control_Room,0.909268
0.598688,person,12,Microwave,0.924505
0.598688,person,12,Oven,0.941674
0.598688,person,12,Stove,0.963976
0.598688,person,12,Mixed_Color,0.96985
0.710949,person,12,Appliance,0.519724
0.710949,person,12,Disturbance,0.581514
0.710949,person,12,Big_Group,0.582212
0.710949,person,12,Barber_Shop,0.762181
0.710949,person,12,Archery,0.844953
0.710949,person,12,Stockroom,0.846873
0.710949,person,12,Beauty_Salon,0.851334
0.710949,person,12,Control_Room,0.883206
0.710949,person,12,Engine_or_Control_Room,0.888634
0.710949,person,12,Pubbing,0.892823
0.710949,person,12,Microwave,0.899859
0.710949,person,12,Riot,0.90254
0.710949,person,12,Dish_Washer,0.938168
0.710949,person,12,Oven,0.953334
0.710949,person,12,Stove,0.957374
0.710949,person,12,Mixed_Color,0.966262
0.425557,person,12,Appliance,0.509313
0.425557,person,12,Disturbance,0.545564
0.425557,person,12,Industrial_Space,0.608834
0.425557,person,12,Archery,0.626439
0.425557,person,12,Crowd,0.70024
0.425557,person,12,Engine_Room,0.716677
0.425557,person,12,Pubbing,0.745188
0.425557,person,12,Big_Group,0.828989
0.425557,person,12,Stockroom,0.841891
0.425557,person,12,Riot,0.853208
0.425557,person,12,Beauty_Salon,0.855511
0.425557,person,12,Engine_or_Control_Room,0.893831
0.425557,person,12,Dish_Washer,0.894244
0.425557,person,12,Control_Room,0.915244
0.425557,person,12,Microwave,0.915502
0.425557,person,12,Oven,0.94878
0.425557,person,12,Stove,0.963089
0.425557,person,12,Mixed_Color,0.96979
0.268941,person,12,Disturbance,0.512031
0.268941,person,12,Appliance,0.522923
0.268941,person,12,Industrial_Space,0.593376
0.268941,person,12,Big_Group,0.684834
0.268941,person,12,Operating_Room,0.697007
0.268941,person,12,Archery,0.785044
0.268941,person,12,Riot,0.789129
0.268941,person,12,Beauty_Salon,0.808383
0.268941,person,12,Engine_or_Control_Room,0.845133
0.268941,person,12,Stockroom,0.855171
0.268941,person,12,Pubbing,0.860462
0.268941,person,12,Control_Room,0.919855
0.268941,person,12,Dish_Washer,0.935088
0.268941,person,12,Microwave,0.939883
0.268941,person,12,Stove,0.956139
0.268941,person,12,Oven,0.956862
0.268941,person,12,Mixed_Color,0.961146
0.268941,person,12,Appliance,0.513598
0.268941,person,12,Auto_Track_Racing,0.599431
0.268941,person,12,Archery,0.751041
0.268941,person,12,Big_Group,0.752681
0.268941,person,12,Car_Repair_Shop,0.792662
0.268941,person,12,Beauty_Salon,0.807176
0.268941,person,12,Riot,0.839887
0.268941,person,12,Pubbing,0.841774
0.268941,person,12,Stockroom,0.856202
0.268941,person,12,Engine_or_Control_Room,0.867888
0.268941,person,12,Control_Room,0.912564
0.268941,person,12,Dish_Washer,0.92943
0.268941,person,12,Microwave,0.931795
0.268941,person,12,Stove,0.93432
0.268941,person,12,Oven,0.956364
0.268941,person,12,Mixed_Color,0.960028
0.377541,person,13,Appliance,0.512868
0.377541,person,13,Big_Group,0.533627
0.377541,person,13,Engine_Room,0.591956
0.377541,person,13,Engine_or_Control_Room,0.752407
0.377541,person,13,Archery,0.797336
0.377541,person,13,Beauty_Salon,0.820811
0.377541,person,13,Riot,0.82953
0.377541,person,13,Stockroom,0.858187
0.377541,person,13,Control_Room,0.86482
0.377541,person,13,Pubbing,0.873684
0.377541,person,13,Microwave,0.921154
0.377541,person,13,Dish_Washer,0.939181
0.377541,person,13,Stove,0.950471
0.377541,person,13,Oven,0.953776
0.377541,person,13,Mixed_Color,0.961671
0.999254,person,15,Appliance,0.504737
0.999254,person,15,Sweet_Treat,0.510509
0.999254,person,15,Tool,0.561309
0.999254,person,15,Medical_Space,0.56211
0.999254,person,15,Engine_Room,0.591676
0.999254,person,15,Riot,0.631874
0.999254,person,15,Clubbing,0.656574
0.999254,person,15,Male_Adult,0.674296
0.999254,person,15,Health_Spa,0.693141
0.999254,person,15,Pubbing,0.752268
0.999254,person,15,Stockroom,0.792917
0.999254,person,15,Beauty_Salon,0.859753
0.999254,person,15,Archery,0.921516
0.999254,person,15,Microwave,0.926894
0.999254,person,15,Oven,0.937151
0.999254,person,15,Stove,0.937228
